Travel Type,Attribute,Coefficient,Std. Error,OR,OR 95% CI,p-value
Personal,Schedule convenience,0.0076,0.0136,1.008,"[0.981, 1.035]",0.577
Personal,Onboard comfort,0.0672**,0.0224,1.069**,"[1.024, 1.117]",0.003
Business,Schedule convenience,0.1293***,0.0062,1.138***,"[1.124, 1.152]",<0.001
Business,Onboard comfort,1.7049***,0.013,5.501***,"[5.362, 5.643]",<0.001
